id,name,gender,age,job,isFake,difficulty,pfp,pfp_scale,li_headline,li_company,li_location,li_experience,li_education,li_mutuals,bg_status,bg_detail,email_subject,email_sender_name,email_sender_address,email_body,text_sender_display,text_body,text_link,approve_label,deny_label
24,Megan Reed,Female,41,Legal Counsel,false,2,p24.svg,1,"Legal Counsel","Anchor Point Insurance","Atlanta, GA","Legal Counsel at Anchor Point Insurance (2013-Present)|Associate Attorney at Hartman & Co. (2009-2013)","Whitfield University School of Law, J.D.",37,VERIFIED,"Employment confirmed: Legal Counsel, Anchor Point Insurance, 2013-Present.","Job Applicant: Megan Reed - Re: Legal Counsel Position","Megan Reed","megan.reed.esq@gmail.com","Good afternoon,\nThank you for the opportunity to apply for the Legal Counsel role.\nI've attached my bar certification and writing samples as requested.\nRegards,\nMegan Reed","Megan Reed","Hi, this is Megan Reed. Confirming I'm available for a call tomorrow afternoon. Thank you!",,,
25,Tyler Martins,Male,23,Junior Developer,false,1,p25.svg,1,"Junior Developer","Quantix Labs","Pittsburgh, PA","Junior Developer at Quantix Labs (2023-Present)|Coding Bootcamp Graduate, Drummond Polytechnic (2023)","Drummond Polytechnic Coding Bootcamp",7,VERIFIED,"Employment confirmed: Junior Developer, Quantix Labs, 2023-Present.",,,,,,,,,
26,Christina Wilson,Female,36,Finance Analyst,false,1,p26.svg,1,"Finance Analyst","Sunrise Financial Group","Charlotte, NC","Finance Analyst at Sunrise Financial Group (2017-Present)|Junior Analyst at Hartman & Co. (2013-2017)","Whitfield University, B.S. Finance",20,VERIFIED,"Employment confirmed: Finance Analyst, Sunrise Financial Group, 2017-Present.",,,,,,,,,
27,Michael Fanning,Male,32,Physicist,false,2,p27.svg,1,"Physicist","Vantage Aerospace","Huntsville, AL","Research Physicist at Vantage Aerospace (2018-Present)|Postdoctoral Researcher at State University (2016-2018)","State University, Ph.D. Physics",15,VERIFIED,"Employment confirmed: Research Physicist, Vantage Aerospace, 2018-Present.",,,,,,,,,
28,Ryan Zoch,Male,28,Aerospace Engineer,false,3,p28.svg,1,"Aerospace Engineer","Vantage Aerospace","Huntsville, AL","Aerospace Engineer at Vantage Aerospace (2021-Present)|Propulsion Intern at Vantage Aerospace (2019-2021)","Drummond Polytechnic, B.S. Aerospace Engineering",24,VERIFIED,"Employee record on file. Confirmed: Aerospace Engineer, Vantage Aerospace, ID #4471, 2021-Present.","Job Applicant: Ryan Zoch - Internal Transfer Follow-Up","Ryan Zoch","ryan.zoch@aegisdynamics.com","Hi,\nFollowing up on my internal transfer request to the Propulsion Systems team.\nLet me know if HR needs anything else to finalize the move.\nThanks,\nRyan","Ryan Zoch","Hey, it's Ryan. Just confirming we're still on for the transfer paperwork signing Friday at 2pm. See you then!",,,
29,Jason Phan,Male,26,Mechanical Engineer,false,1,p29.svg,1,"Mechanical Engineer","Vantage Aerospace","Huntsville, AL","Mechanical Engineer at Vantage Aerospace (2022-Present)|Engineering Intern at Cobalt Systems (2021-2022)","Drummond Polytechnic, B.S. Mechanical Engineering",10,VERIFIED,"Employment confirmed: Mechanical Engineer, Vantage Aerospace, 2022-Present.",,,,,,,,,
30,Alex King,Male,31,3D Modeler,false,2,p30.svg,1,"3D Modeler","Crestline Media","Los Angeles, CA","3D Modeler at Crestline Media (2019-Present)|Junior Animator at Northgate Retail (2016-2019)","Hargrove Institute of Design",29,VERIFIED,"Employment confirmed: 3D Modeler, Crestline Media, 2019-Present.","Job Applicant: Alex King - Portfolio Attached","Alex King","alex.king.3d@gmail.com","Hello,\nThanks for considering my application for the 3D Modeler role.\nMy portfolio link is attached along with my resume.\nLooking forward to hearing from you,\nAlex","Alex King","Hi, this is Alex - just confirming you received my portfolio link okay. Let me know if the file didn't come through!",,,
31,Cornelius Jaquavion Harold IV,Not Listed,99,Professionally Unemployed,true,1,p31.svg,1.2,"Professionally Unemployed | Open to Work (Always)","Self-Employed","Nowhere, USA","Professionally Unemployed (1947-Present)","University of Life",666,NO_RECORD,"No personnel or background record found for this individual.","Job Applicant: Cornelius Jaquavion Harold IV - URGENT!!!","Cornelius J. Harold IV","cornelius.harold.IV@freemoneynow-jobs.biz","GREETINGS ESTEEMED HR DEPARTMENT,\nI AM WRITING TO APPLY FOR ANY JOB YOU HAVE URGENTLY!!!\nI bring 99 years of professional unemployment experience.\nPlease send starting salary and login credentials immediately so I can begin.\nYours in eternal gratitude,\nCornelius","Cornelius Jaquavion Harold IV","GREAT NEWS!! you have been PRE-APPROVED for the position!! click here to claim your employee badge now: bit.ly/aegis-badge-claim99","bit.ly/aegis-badge-claim99",HIRE,REJECT
32,Demarcus Roman Martins,Male,65,Prompt Engineer,true,2,p32.svg,1,"Prompt Engineer","AI Solutionz Global","Remote","Prompt Engineer at AI Solutionz Global (2024-Present)|Retired (1995-2024)",,2,NO_RECORD,"No personnel or background record found for this individual or employer 'AI Solutionz Global'.","Job Applicant: Demarcus Roman Martins","Demarcus Martins","d.martins@aisolutionz-glabal.com","Hello,\nI am applying for any open Prompt Engineer position.\nI retired in 1995 but recently discovered AI and believe I am a natural.\nPlease respond with VPN access so I can start training your models today.\nDemarcus","Demarcus Roman Martins","Hi, this is Demarcus. Can you resend the VPN login? I think I typed it wrong the first ten times.",,,
33,Andy Ali Hussain,Male,21,Security Analyst,true,3,p33.svg,1,"Security Analyst","CyberDyne Systems","Remote","Security Analyst at CyberDyne Systems (2023-Present)","Online Certificate, CyberSec Academy",1,NO_RECORD,"No personnel record found. Employer 'CyberDyne Systems' does not match any verified partner organization on file.","Job Applicant: Andy Ali Hussain","Andy Hussain","andy.hussain@cyberdyne-corp.net","Hi,\nApplying for the Security Analyst role.\nI noticed your company uses a VPN - I'd love to do a quick 'security audit' before my interview, just send me a temporary login.\nThanks,\nAndy","Andy Ali Hussain","Hey it's Andy from the interview! Quick favor - can you approve the MFA push I just sent? Locked out of my own test account lol",,,
34,Leviticus Cornwall,Male,75,Oil Technician,true,2,p34.svg,1,"Oil Technician","Cornwall Drilling & Sons","Midland, TX","Oil Technician at Cornwall Drilling & Sons (1970-Present)",,0,NO_RECORD,"No personnel or background record found for this individual.","Job Applicant: Leviticus Cornwall","Leviticus Cornwall","lcornwall@oilfieldmail.ru","Dear Sir or Madam,\nI have 50 years experience in oil technician work and wish to apply for your Cybersecurity Analyst position.\nI do not own a computer but my grandson said I would be a great fit.\nSincerely,\nLeviticus Cornwall","Leviticus Cornwall","this is leviticus pls send the job offer letter to my grandson's email instead, he handles my computer stuff: zyan.roch.helper@mail.ru",,,
35,Robert Connors,Female,40,Softwar Engineer,true,3,p35.svg,1,"Softwar Engineer","Globex Corporation","Denver, CO","Softwar Engineer at Globex Corporation (2015-Present)","State University, B.S. Computer Scence",5,MISMATCH,"Personnel record on file for 'Robert Connors' lists gender as Male and title as Software Engineer - does not match this application (gender: Female, title: 'Softwar Engineer').","Job Applicant: Robert Connors","Robert Connors","robert.connors@globaIcorp.com","Hello,\nApplying for the Softwar Engineer opening.\nPlease see attached resume and let me know about next steps.\nThanks,\nRobert","Robert Connors","hi this is robert just confirming my start date, also can u resend the onboarding link i think it expired",,,
36,Bob Fecteau,Male,53,English Teacher,true,4,p36.svg,1,"English Teacher transitioning to Cybersecurity","Fairview High School","Omaha, NE","English Teacher at Fairview High School (2001-Present)|Completed online 'Cybersecurity Bootcamp' (2026)","State University, B.A. English",3,NO_RECORD,"No personnel record found. Career-change applicants are not auto-flagged - verify certifications independently.","Job Applicant: Bob Fecteau","Bob Fecteau","bobfecteau@gmial.com","Hello,\nAfter 25 years teaching English I've decided to pursue cybersecurity.\nI completed a 3-day online bootcamp and feel very prepared.\nI've attached my certificate as a PDF - you may need to 'enable macros' to view it.\nBest,\nBob","Bob Fecteau","Hi, this is Bob - did the certificate PDF open okay? Sometimes you have to enable editing/macros for the badge image to load.",,,
37,Sarah Johnson,Female,35,Human Rescourses,true,3,p37.svg,1,"Human Rescourses Generalist","Initech Solutions","Nashville, TN","Human Rescourses Generalist at Initech Solutions (2016-Present)","State University, B.A. Human Resources",6,NO_RECORD,"No personnel record found for 'Sarah Johnson' at 'Initech Solutions'.","Job Applicant: Sarah Johnson","Sarah Johnson","sarah.johnson.hr@initech-sol.com","Hi,\nI'm applying for the HR Generalist role. I have 9 years of Human Rescourses experience.\nPlease find my resume attached.\nThanks,\nSarah","Sarah Johnson","Hi this is Sarah from HR, can you verify your employee ID and SSN for our records? Need it before I can process your file.",,,
38,Davey Garcia,Female,12,Construction Worker,true,1,p38.svg,0.8,"Construction Worker","Garcia Family Construction","El Paso, TX","Construction Worker at Garcia Family Construction (2024-Present)",,0,NO_RECORD,"No personnel or background record found. Applicant age (12) does not meet minimum employment eligibility.","Job Applicant: Davey Garcia","Davey Garcia","davey_g_2014@kidmail.com","hi i want to apply for a job. im really strong for my age and i finish my homework fast so i have time after school. can i start monday","Davey Garcia","hi its davey can my mom sign the work papers for me since im not 18 yet",,,
39,Jerick Hernandez,Male,82,Hardware Technician,true,4,p39.svg,1,"Hardware Technician","Hernandez Electronics Repair","San Antonio, TX","Hardware Technician at Hernandez Electronics Repair (1968-Present)",,1,NO_RECORD,"No personnel record found for this individual.","Job Applicant: Jerick Hernandez","Jerick Hernandez","jerick.hernandez@outlo0k.com","Good day,\nI am applying for the Hardware Technician position. I have fixed radios and televisions since 1968.\nI was told to ask you to confirm your admin password so I can 'test compatibility' with our new systems.\nRespectfully,\nJerick Hernandez","Jerick Hernandez","hello this jerick, my grandson is helping me text. he says click this to send your resume back to me: hxxp://outlo0k-secure-login.cf/upload","hxxp://outlo0k-secure-login.cf/upload",,
40,Zyan Roch,Female,51,Geotechnical Engineer,true,5,p40.svg,1,"Geotechnical Engineer","Vantage Aerospace","Huntsville, AL","Geotechnical Engineer at Vantage Aerospace (2021-Present)","Drummond Polytechnic, B.S. Aerospace Engineering",24,MISMATCH,"No record for 'Zyan Roch'. Closest match: employee #4471 'Ryan Zoch' - Aerospace Engineer, Male, age 28. Name, gender, age, and title do NOT match this application.","Job Applicant: Zyan Roch - Re: Transfer Paperwork","Zyan Roch","ryan.zoch@aegisdynarnics.com","Hi,\nThis is Ryan, following up on the transfer paperwork from earlier.\nCould you resend the signing link? Having trouble with my normal email today, using my backup account.\nThanks,\nRyan","Zyan Roch","hey its ryan, having phone issues, texting from a friend's number. can u just approve the MFA prompt for me real quick so i don't lose access",,,
