id,name,gender,age,job,isFake,difficulty,pfp,pfp_scale,li_headline,li_company,li_location,li_experience,li_education,li_mutuals,li_bio,email_subject,email_sender_name,email_sender_address,email_body,text_sender_display,text_body,text_link,approve_label,deny_label
17,Arthur Marston,Male,60,Compliance Officer,FALSE,2,p17.jpeg,1,Compliance Officer,Anchor Point Insurance,"Hartford, CT",Compliance Officer at Anchor Point Insurance (2005-Present)|Auditor at Sunrise Financial Group (1995-2005),"Whitfield University, B.S. Finance",33,"Compliance officer with three decades in insurance, the last nineteen at Anchor Point. I've built a whole career out of reading the fine print so nobody else has to learn it the hard way. Colleagues call me cautious; the regulators have never once been upset with us, so I'll take it. Hartford-based.",Compliance Officer – application,Arthur Marston,arthur.marston@hotmail.com,"Good afternoon,\nMy name is Arthur Marston. I've spent nineteen years as a compliance officer at Anchor Point Insurance, and three decades in the field, keeping things firmly on the right side of the regulators. My resume is attached for your consideration.\nRegards,\nArthur Marston",Arthur Marston,"Hello, this is Arthur Marston, compliance officer. I wanted to confirm you received my application materials. Thank you.",,,
18,Ava Miller,Female,35,Product Manager,FALSE,1,p18.jpeg,1,Product Manager,Quantix Labs,"San Francisco, CA",Product Manager at Quantix Labs (2020-Present)|Associate PM at Globex Corporation (2016-2020),"Drummond Polytechnic, MBA",41,"Product manager at Quantix Labs. I've shipped the loud features nobody used and the quiet ones that became everyone's favorite, and I've gotten better at telling them apart earlier. I live in the gap between what's possible, what's valuable, and what we can actually build this quarter. San Francisco.",Product Manager – Ava Miller (case studies attached),Ava Miller,ava.miller.pm@gmail.com,"Hi,\nI'm Ava Miller, a product manager at Quantix Labs. I've shipped my share of features, the loud ones and the quietly essential ones, and learned to tell them apart sooner. Resume and a couple of case studies are attached. Would love to talk.\nBest,\nAva",Ava Miller,"Hi, this is Ava Miller. Just confirming the case study attachments came through alright. Thanks!",,,
19,Gabriel Smith,Male,20,Help Desk Technician,FALSE,1,p19.jpeg,1,Help Desk Technician,Riverbend College IT Dept,"Tampa, FL",Help Desk Technician at Riverbend College IT Dept (2022-Present),Riverbend College (in progress),3,"Help desk tech at Riverbend College, clearing printer jams and resetting the same five passwords while I finish my degree part-time. It's humble work, but I've learned more about how systems really break here than in any classroom. Tampa-based and always up for the next ticket.",Help Desk Technician – Gabe Smith,Gabriel Smith,gabe.smith2005@gmail.com,"Hi there,\nI'm Gabe, I run help desk for Riverbend's IT department while I finish my degree part-time. It's humble work, but I've learned a ton about how things actually break. Resume's attached, and I can start part-time right away. Thanks!\nGabriel",Gabriel Smith,"Hey, it's Gabe! just wanted to make sure my resume email came through, happy to resend if it didn't. thanks so much!",,,
20,Pam Matthew,Female,47,Office Administrator,FALSE,2,p20.jpeg,1,Office Administrator,Hartman & Co.,"Indianapolis, IN",Office Administrator at Hartman & Co. (2012-Present)|Receptionist at Anchor Point Insurance (2006-2012),Coastal Community College,11,"Office administrator at Hartman & Co., which mostly means I'm the person who quietly keeps the place running, the supplies stocked, and the small fires put out before anyone smells smoke. Indianapolis-based.",Office Administrator position – Pam Matthew,Pam Matthew,pam.matthew47@yahoo.com,"Hello,\nMy name is Pam Matthew. I've kept the office running at Hartman & Co. for over a decade, the kind of behind-the-scenes work nobody notices until it stops. I'd be glad to do the same for you. Resume attached.\nThank you,\nPam Matthew",Pam Matthew,"Hi, this is Pam Matthew. Just confirming my application came through fine. Thank you!",,,
21,Jim Stewart,Male,55,Procurement Specialist,FALSE,2,p21.jpeg,1,Procurement Specialist,Pinegrove Manufacturing,"Cincinnati, OH",Procurement Specialist at Pinegrove Manufacturing (2009-Present)|Buyer at Wayfinder Logistics (2000-2009),"State University, B.S. Business",18,"Procurement specialist at Pinegrove Manufacturing. Fifteen years getting to know our suppliers, our margins, and exactly how much give there really is in a 'final' price. I've found a good relationship with a vendor beats a hard bargain most days of the week. Cincinnati-based.",Procurement Specialist – application,Jim Stewart,jim.stewart55@yahoo.com,"Hello,\nMy name is Jim Stewart. I've handled procurement at Pinegrove Manufacturing for fifteen years, supplier contracts, margins, the works. I'd like to bring that to your team. Resume attached.\nThanks,\nJim Stewart",Jim Stewart,"Hi, this is Jim Stewart. Just confirming you got my resume. Appreciate it.",,,
22,Lance Roberts,Male,29,Cloud Engineer,FALSE,2,p22.jpeg,1,Cloud Engineer,Cobalt Systems,"Salt Lake City, UT",Cloud Engineer at Cobalt Systems (2021-Present)|Systems Admin at Quantix Labs (2018-2021),"Drummond Polytechnic, B.S. Computer Science",23,"Cloud engineer at Cobalt Systems. I helped move a big chunk of our infrastructure to the cloud and lived to tell the tale, Terraform and late nights and exactly one outage I'd rather not relive. Now I keep the whole thing humming. Salt Lake City-based, mountains out the window.",Cloud Engineer – Lance Roberts,Lance Roberts,lance.roberts29@gmail.com,"Hi,\nI'm Lance, a cloud engineer at Cobalt Systems. I helped migrate a big chunk of our infrastructure to the cloud and lived to tell about it. I'd love to talk about your cloud engineering role. Resume's attached.\nBest,\nLance",Lance Roberts,"Good Afternoon, this is Lance, the cloud engineer applicant. just confirming my application email went through ok. thanks!",,,
23,Matt Johnson,Male,38,Sales Representative,FALSE,1,p23.jpeg,1,Sales Representative,Northgate Retail,"Dallas, TX",Sales Representative at Northgate Retail (2016-Present)|Account Executive at Sunrise Financial Group (2011-2016),"State University, B.A. Business",27,"Sales rep at Northgate Retail. I've hit quota every quarter not by talking faster but by actually listening to what people need, which turns out to be most of the job. Eight years in and still convinced the best deal is the one both sides walk away happy about. Dallas-based.",Sales Representative – Matt Johnson,Matt Johnson,matt.johnson38@gmail.com,"Hello,\nI'm Matt Johnson, a sales rep at Northgate Retail. I've hit quota every quarter for eight years, not by talking fast, but by actually listening. I'd love to do that for your team. Resume attached.\nThanks,\nMatt",Matt Johnson,"Greetings, this is Matt Johnson, sales rep. applicant. Just confirming my application came through. Thanks!",,,
24,Megan Reed,Female,41,Legal Counsel,FALSE,2,p24.jpeg,1,Legal Counsel,Anchor Point Insurance,"Atlanta, GA",Legal Counsel at Anchor Point Insurance (2013-Present)|Associate Attorney at Hartman & Co. (2009-2013),"Whitfield University School of Law, J.D.",37,"Legal counsel at Anchor Point Insurance. I read every clause twice, a habit my colleagues find excessive right up until the moment it saves us. I came up through contract law and never lost the reflex to ask 'and what happens if this goes wrong.' Atlanta-based.",Re: Legal Counsel position – Megan Reed,Megan Reed,megan.reed.esq@gmail.com,"Good afternoon,\nThank you for the opportunity to apply for your Legal Counsel role. I currently serve as Legal Counsel at Anchor Point Insurance, where reading every clause twice has saved us more than once. My bar certification and writing samples are attached, as requested.\nRegards,\nMegan Reed",Megan Reed,"Hi, this is Megan Reed, Legal Counsel applicant. Confirming I'm available for a call tomorrow afternoon. Thank you.",,,
25,Tyler Martins,Male,23,Junior Developer,FALSE,1,p25.jpeg,1,Junior Developer,Quantix Labs,"Pittsburgh, PA","Junior Developer at Quantix Labs (2023-Present)|Coding Bootcamp Graduate, Drummond Polytechnic (2023)",Drummond Polytechnic Coding Bootcamp,7,"Junior developer at Quantix Labs, fresh out of a coding bootcamp and still riding the high of my first merged PR. I ask a lot of questions and I've made peace with that, it's how you actually learn. Hungry to grow into the engineer I keep reading about. Pittsburgh-based.",Junior Developer – Tyler Martins,Tyler Martins,tyler.martins23@gmail.com,"Hi,\nI'm Tyler, a junior developer at Quantix Labs. I came up through a bootcamp and I'm honestly still buzzing about my first merged PR. I ask a lot of questions and I learn fast. Resume's attached, thanks for the shot!\nTyler",Tyler Martins,"Its Tyler, just following up on my application. Let me know if you made a decision.",,,
26,Christina Wilson,Female,36,Finance Analyst,FALSE,1,p26.jpeg,1,Finance Analyst,Sunrise Financial Group,"Charlotte, NC",Finance Analyst at Sunrise Financial Group (2017-Present)|Junior Analyst at Hartman & Co. (2013-2017),"Whitfield University, B.S. Finance",20,"Finance analyst at Sunrise Financial Group. Seven years turning models and messy spreadsheets into decisions leadership can actually trust. I like being the person who can tell you not just what the numbers say, but what they mean and what to do about it. Charlotte-based.",Finance Analyst – application (Christina Wilson),Christina Wilson,christina.wilson36@gmail.com,"Hello,\nI'm Christina Wilson, a finance analyst at Sunrise Financial Group. For seven years I've turned models and messy spreadsheets into decisions leadership could trust, and I'd like to do the same for you. Resume attached.\nBest,\nChristina",Christina Wilson,"Hi, this is Christina Wilson, finance analyst applicant. Just confirming my resume came through. Thank you!",,,
27,Michael Fanning,Male,32,Physicist,FALSE,2,p27.jpeg,1,Physicist,Vantage Aerospace,"Huntsville, AL",Research Physicist at Vantage Aerospace (2018-Present) | Postdoctoral Researcher at State University (2016-2018),"State University, Ph.D. Physics",15,"Research physicist at Vantage Aerospace, modeling propulsion systems, the very real kind that have to survive a test stand. I have worked on many different projects, helping me gain perserverance and the skills necessary for this job.",Research Physicist – CV and publications,Michael Fanning,michael.fanning.phd@gmail.com,"Hello,\nI'm Michael Fanning, a research physicist at Vantage Aerospace working on propulsion modeling. I'd welcome the chance to bring that work to your team. My CV and publication list are attached.\nBest,\nMichael",Michael Fanning,"Salutations, this is Michael Fanning: research physicist applicant. Just confirming my CV came through alright. Thanks!",,,
28,Ryan Zoch,Male,28,Aerospace Engineer,FALSE,3,p28.jpeg,1,Aerospace Engineer,Vantage Aerospace,"Huntsville, AL",Aerospace Engineer at Vantage Aerospace (2021-Present)|Propulsion Intern at Vantage Aerospace (2019-2021),"Drummond Polytechnic, B.S. Aerospace Engineering",24,"Aerospace engineer on the propulsion team, three years in after starting here as an intern. Right now I'm pushing for an internal transfer to work closer to the test stands, I'd rather be where the hardware actually fires than two buildings away from it. Drummond Poly grad, Huntsville-based, never happier than during a hot-fire.",Internal Transfer Follow-Up – Propulsion Systems,Ryan Zoch,ryan.zoch@aegisdynamics.com,"Hi,\nFollowing up on my internal transfer request to the Propulsion Systems team. I'm on the aerospace side here and would like to be closer to the test stands. Let me know if HR needs anything else from me to finalize it.\nThanks,\nRyan Zoch",Ryan Zoch,"Greetings, it's Ryan, just confirming we're still on to sign the transfer paperwork Friday at 2pm. See you then!",,,
29,Jason Phan,Male,26,Mechanical Engineer,FALSE,1,p29.jpeg,1,Mechanical Engineer,Vantage Aerospace,"Huntsville, AL",Mechanical Engineer at Vantage Aerospace (2022-Present)|Engineering Intern at Cobalt Systems (2021-2022),"Drummond Polytechnic, B.S. Mechanical Engineering",10,"Mechanical engineer at Vantage Aerospace. Most of my week is CAD-modeling engine mounts and brackets; most of my weekends are spent under my own car fixing something I probably could've paid someone to handle. I like designs you can actually hold in your hand. Drummond Poly grad, Huntsville-based.",Mechanical Engineer – Jason Phan,Jason Phan,jason.phan26@gmail.com,"Hi,\nI'm Jason, a mechanical engineer at Vantage Aerospace. Most of my week is CAD-modeling engine mounts; most of my weekends I'm under my own car. I'd love to talk about your mechanical engineering role. Resume's attached.\nThanks,\nJason",Jason Phan,"Hey, this is Jason, mech. engineer applicant. just confirming my resume email went through. thanks!",,,
30,Alex King,Male,31,3D Modeler,FALSE,2,p30.jpeg,1,3D Modeler,Crestline Media,"Los Angeles, CA",3D Modeler at Crestline Media (2019-Present)|Junior Animator at Northgate Retail (2016-2019),Hargrove Institute of Design,29,"3D modeler at Crestline Media. Five years building the animated assets behind some of our biggest campaigns, the polished hero shots and the strange stuff that never made the final cut. I obsess over clean topology and good lighting in about equal measure. LA-based.",3D Modeler – portfolio link enclosed,Alex King,alex.king.3d@gmail.com,"Hello,\nI'm Alex King, a 3D modeler at Crestline Media. I've built the animated assets behind some of our biggest campaigns for the last five years. My portfolio link and resume are attached, thanks for taking a look.\nAlex",Alex King,"What's up, this is Alex, 3D modeler applicant. Just confirming you got my portfolio link okay. Let me know if the file didn't come through!",,,
31,Cornelius Harold IV,Not Listed,99,Professionally Unemployed,TRUE,1,p31.jpeg,1,Professionally Unemployed | Open to Work (Always),Self-Employed,"Nowhere, USA",Professionally Unemployed (1947-Present),University of Life,666,"I have been applying for jobs since 1947 and I have never once let a rejection slow me down, not a single one of the four thousand. Some people call that unemployment. I call it staying available. What I bring is nearly eighty years of interview experience and enthusiasm money cannot buy. I am ready to begin TODAY, possibly sooner. Hire me and you will never have to look again.",URGENT!!! RE: ANY JOB AVAILABLE – C. Harold IV,Cornelius Harold IV,cornelius.harold.IV@freemoneynow-jobs.biz,"GREETINGS ESTEEMED HR DEPARTMENT,\nMy name is Cornelius, I am 99 yeers old, and I am writing to APPLY FOR ANY JOB YOU HAVE AVAILABLE, URGENTLY!!! I bring 99 years of professional unemployment experience and unmatched availability. Kindly reply at ONCE with the starting salery and my login credentials so I may commence work TODAY, before this generous offer EXPIRES.\nYours in eternal gratitude,\nCornelius",Cornelius Harold IV,"GREAT NEWS!!! you have been PRE-APPROVED, no interview required!!! claim your official employee badge + $$ signing bonus before MIDNIGHT - tap here now: bit.ly/aegis-badge-claim99",bit.ly/aegis-badge-claim99,,
32,Demarcus Roman Martins,Male,65,Prompt Engineer,TRUE,2,p32.jpeg,1,Prompt Engineer,AI Solutions Global,Remote,Prompt Engineer at AI Solutions Global (2024-Present) | Retired (1995-2024),Harvard University,2,"I retired back in 1995 and then rediscovered my purpose in 2024 the very moment I opened my first chatbot. I am, if I do say so myself, a natural. Now I work as a Prompt Engineer at AI Solutions Global and I am only getting started. I believe the future belongs to artificial intelligence and I intend to be standing right at the front of it. Ready to get into your systems and start contributing on day one.",Application – Prompt Engineer (immediate start),Demarcus Martins,d.martins@aisolutions-glabal.com,"Hello,\nI am 65 years young and applying for any open Prompt Engineer role. I retired in 1995 but discovered AI last year and I am, frankly, a natural. To hit the ground running, please reply with VPN access and your administrator login so I can begin training your models right away.\nWarm regards,\nDemarcus",Demarcus Roman Martins,"Hi, this is Demarcus, 65. Could you resend the VPN login? I think I mistyped it the first ten times. Also - is the $5,000 signing bonus from the email still good??",,,
